ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EWJ,MFSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.503184,0.608164,0.503184,0.503184,89.0,0.477152,0.477152,0.477152,0.004462,8.0,0.0,,11.0,0.0909,0.503184,0.747368,1.209495,0.128881,0.827381,-0.002278,303.985154,0.401057,,,,10910.0,62.0
EWJ,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.599919,0.703628,0.596891,0.650732,137.0,0.486997,0.501588,0.465584,0.03015,9.0,0.1111,0.615488,8.0,0.25,0.591981,0.702987,0.459975,0.081538,0.852609,-0.000607,1141.155517,0.134743,,,,21412.0,62.0
EWJ,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.667938,0.719118,0.663852,0.722867,138.5,0.540163,0.540163,0.533474,0.021657,9.0,0.1111,0.590082,5.0,0.2,0.737621,0.717335,0.836064,0.101721,0.928829,-0.001214,570.766203,0.123707,,,,14930.0,62.0
EWJ,PICK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,12.0,0.333333,0.162786,0.660964,0.761825,0.653501,0.730458,160.0,0.553131,0.560804,0.512416,0.090042,9.0,0.3333,0.666171,9.0,0.3333,0.655714,0.722957,0.473206,0.085641,0.867605,-0.000663,1044.354727,0.284258,,,,17129.0,62.0
EWJ,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,0.576589,0.69831,0.576198,0.599589,91.0,0.462322,0.460166,0.428314,0.044174,9.0,0.2222,0.58928,8.0,0.25,0.563613,0.723983,0.823979,0.129106,0.825692,-0.001194,579.955694,0.020287,,,,17273.0,62.0
EWJ,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.568964,0.710312,0.566649,0.607668,115.5,0.48691,0.48691,0.467462,0.016009,7.0,0.1429,0.515375,10.0,0.1,0.617923,0.770903,0.39144,0.032787,0.801005,-0.000602,1150.544499,0.044289,,,,21927.0,62.0
EWJ,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.562346,0.703318,0.560652,0.595546,115.5,0.483219,0.483219,0.470929,0.015888,7.0,0.1429,0.517034,10.0,0.1,0.604269,0.774368,0.785684,0.019974,0.799561,-0.000571,1213.255168,0.095195,,,,21991.0,62.0
EWJ,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,0.2,0.070474,0.651819,0.676935,0.646673,0.706223,105.0,0.518719,0.524263,0.50451,0.036556,8.0,0.25,0.622168,7.0,0.1429,0.707403,0.738645,0.882968,-0.159838,0.962898,-0.00061,1135.505918,0.071856,,,,9288.0,62.0
EWJ,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,16.0,0.238095,0.106279,0.553252,0.670557,0.551044,0.612465,180.0,0.466974,0.468324,0.433472,0.049629,11.0,0.1818,0.546459,10.0,0.3,0.557734,0.768461,0.878171,0.117914,0.825063,-0.000545,1271.732604,0.070836,,,,21963.0,62.0
EWJ,QQQJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.618296,0.587575,0.611601,0.684193,74.5,0.491049,0.491049,0.468622,0.018346,8.0,0.125,0.702341,7.0,0.1429,0.520861,0.712162,0.754682,-0.027997,1.052284,-0.001126,615.072452,0.171597,,,,8862.0,62.0
EWJ,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.564984,0.705713,0.563545,0.595784,116.0,0.514206,0.514206,0.501111,0.016907,7.0,0.1429,0.523247,10.0,0.1,0.603843,0.769557,0.78366,0.018941,0.800587,-0.00064,1082.792347,0.095184,,,,21959.0,62.0
EWJ,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.537337,0.621458,0.537337,0.537337,37.0,0.580016,0.580016,0.580016,0.011537,4.0,0.25,0.537337,5.0,0.0,,0.70257,0.466688,0.024687,0.864638,-0.001991,347.772733,0.074012,,,,9352.0,62.0
EWJ,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,0.619368,0.7739,0.615194,0.690945,69.5,0.607649,0.596488,0.513613,0.05806,8.0,0.25,0.622662,9.0,0.2222,0.616057,0.734751,0.694047,0.051536,0.800321,-0.001871,370.051058,0.079051,,,,8905.0,62.0
EWJ,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,17.0,0.15,0.052368,0.568017,0.57842,0.566583,0.606516,135.0,0.476026,0.484999,0.421822,0.024928,11.0,0.0,,9.0,0.3333,0.568017,0.727391,1.141023,-0.118843,0.982014,-0.000332,2087.084682,0.155862,,,,21387.0,62.0
EWJ,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.659435,0.806366,0.644518,0.783032,159.0,0.482775,0.494331,0.451877,0.029889,8.0,0.25,0.7103,9.0,0.1111,0.54361,0.73183,0.526661,-0.036136,0.817787,-0.001021,678.629757,0.062387,,,,17076.0,62.0
EWJ,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,10.0,0.230769,0.081794,0.645119,0.654669,0.629645,0.771744,228.0,0.444271,0.438281,0.428657,0.036339,8.0,0.125,0.826905,5.0,0.4,0.531395,0.757359,0.75601,-0.009069,0.985413,-0.000425,1632.144697,0.085352,,,,20866.0,61.0
EWJ,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,7.0,0.0,,0.840012,0.895497,0.11582,0.811996,-0.000606,1144.392264,0.499127,,,,20525.0,61.0
EWJ,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,5.0,0.0,,0.899372,1.049356,0.041116,0.587839,-0.000845,819.808856,0.480649,,,,21589.0,61.0
EWJ,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.675984,0.702209,0.664393,0.764107,175.0,0.499848,0.499848,0.493208,0.018675,8.0,0.125,0.789036,7.0,0.1429,0.53975,0.735428,0.892262,0.016214,0.962653,-0.000604,1147.937996,0.03088,,,,19100.0,61.0
EWJ,SCHV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.506622,0.505788,0.506622,0.506622,120.0,0.461033,0.461033,0.461033,0.004553,12.0,0.0833,0.506622,6.0,0.0,,0.727331,1.279425,-0.036622,1.001649,-0.000411,1684.89587,0.088702,,,,20123.0,61.0
EWJ,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,6.0,0.0,,0.907301,1.040629,0.02384,0.64819,-0.00064,1083.378155,0.60567,,,,21414.0,61.0
EWJ,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,5.0,0.0,,0.846831,0.909318,0.102371,0.798085,-0.000591,1173.311307,0.478834,,,,20684.0,61.0
EWJ,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.519069,0.601836,0.519069,0.519069,56.0,0.495308,0.495308,0.495308,0.006791,5.0,0.0,,8.0,0.125,0.519069,0.76312,0.537353,-0.028689,0.862476,-0.001035,669.172082,0.101893,,,,12215.0,61.0
EWJ,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.548847,0.608613,0.548808,0.554081,72.0,0.477608,0.477608,0.463529,0.014815,12.0,0.0833,0.5554,6.0,0.1667,0.542215,0.758011,0.92002,-0.051401,0.9018,-0.00036,1922.711711,0.094652,,,,21334.0,61.0
EWJ,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,6.0,0.0,,0.712505,0.466485,0.05624,0.881234,-0.000506,1368.629261,0.042702,,,,21551.0,61.0
EWJ,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.545891,0.614907,0.54461,0.574512,36.5,0.482423,0.482423,0.439433,0.015862,7.0,0.1429,0.581987,10.0,0.1,0.507233,0.703077,0.163758,-0.027695,0.887761,-0.000734,944.604488,0.03703,,,,19274.0,61.0
EWJ,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,10.0,0.333333,0.151761,0.589664,0.659538,0.58834,0.625061,125.0,0.509361,0.503741,0.467129,0.077301,6.0,0.1667,0.521973,9.0,0.4444,0.605405,0.780003,1.156463,-0.001973,0.894056,-0.000805,860.208463,0.224316,,,,18825.0,61.0
EWJ,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.55937,0.669418,0.557276,0.595962,118.0,0.453985,0.453985,0.450155,0.015879,6.0,0.0,,10.0,0.2,0.55937,0.775096,0.251095,0.011619,0.835607,-0.000493,1404.871971,0.039186,,,,21639.0,61.0
EWJ,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,5.0,0.0,,0.700593,0.608111,0.221353,1.022167,-0.000594,1166.801427,0.156671,,,,16521.0,61.0
EWJ,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.710124,0.702858,0.710124,0.710124,178.0,0.430456,0.430456,0.430456,0.006399,8.0,0.0,,4.0,0.25,0.710124,0.722364,0.771784,0.038382,1.010338,-0.001003,690.939745,0.250821,,,,16951.0,61.0
EWJ,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,7.0,0.0,,0.915903,1.06724,0.007209,0.608482,-0.000546,1270.056974,0.529893,,,,21629.0,61.0
EWJ,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.564722,0.91809,0.564722,0.564722,168.0,0.470449,0.470449,0.470449,0.00645,9.0,0.1111,0.564722,4.0,0.0,,0.901727,1.068222,0.061364,0.615105,-0.000743,932.747383,0.545155,,,,21361.0,61.0
EWJ,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,18.0,0.181818,0.073068,0.538585,0.608004,0.537539,0.575792,32.5,0.464549,0.434037,0.41724,0.033943,11.0,0.2727,0.549012,11.0,0.0909,0.506019,0.725221,0.566269,-0.050243,0.885825,-0.000503,1377.233371,0.171418,,,,21630.0,61.0
EWJ,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.538981,0.558307,0.538981,0.538981,129.0,0.445851,0.445851,0.445851,0.005291,9.0,0.1111,0.538981,6.0,0.0,,0.728909,0.842791,-0.010898,0.965384,-0.000871,795.14137,0.31038,,,,15658.0,61.0
EWJ,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.560543,0.962384,0.560286,0.573872,109.0,0.477174,0.477174,0.469298,0.024511,6.0,0.1667,0.543303,5.0,0.2,0.577269,0.86603,0.643575,0.072319,0.582453,-0.001695,408.525169,0.166443,,,,14720.0,61.0
EWJ,VSGX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,2.0,0.0,,0.718331,0.947686,0.042354,0.644297,-0.004549,152.011769,0.484993,,,,8288.0,61.0
EWJ,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,5.0,0.0,,0.855803,0.908101,0.102648,0.804056,-0.000432,1603.809997,0.47981,,,,21633.0,61.0
EWJ,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.677712,0.648595,0.661773,0.778669,174.0,0.472704,0.472704,0.43987,0.016534,10.0,0.1,0.515652,6.0,0.1667,0.807893,0.736994,0.854153,-0.05605,1.044893,-0.000684,1012.311008,0.187564,,,,15880.0,61.0
EWJ,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.504421,0.826354,0.504421,0.504421,262.0,0.404401,0.404401,0.404401,0.009065,5.0,0.0,,3.0,0.3333,0.504421,0.911026,1.073347,0.019267,0.610418,-0.000596,1161.801824,0.548989,,,,21631.0,61.0
EWJ,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.558158,0.627933,0.558158,0.558158,115.0,0.488798,0.488798,0.488798,0.005435,7.0,0.1429,0.558158,9.0,0.0,,0.706405,0.298985,0.058111,0.888882,-0.001086,637.886862,0.025245,,,,10716.0,60.0
EWJ,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.549728,0.621137,0.549153,0.569257,109.0,0.495024,0.495024,0.451926,0.016276,7.0,0.1429,0.574283,10.0,0.1,0.524023,0.720698,0.497601,-0.033482,0.885035,-0.000505,1373.169885,0.114782,,,,21638.0,61.0
EWN,EWS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,2.0,0.0,,0.718457,0.771034,-0.176917,1.465035,4.3e-05,,0.671091,,,,7328.0,61.0
EWN,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,3.0,0.0,,0.76468,0.474565,0.058915,1.009153,-0.000674,1027.571122,0.035227,,,,8670.0,61.0
EWN,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.676636,0.673097,0.653102,0.832413,53.0,0.582229,0.523824,0.436538,0.051783,5.0,0.2,0.90109,7.0,0.2857,0.52988,0.708178,0.987252,-0.009108,1.005259,-0.001899,364.704339,0.015533,,,,7144.0,61.0
EWN,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,0.564429,0.477458,0.564429,0.564429,11.0,0.68,0.68,0.68,0.017462,3.0,0.0,,4.0,0.25,0.564429,0.731768,1.018265,-0.095708,1.182154,-4e-05,17398.371096,0.185609,,,,6193.0,61.0
EWN,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,6.0,0.0,,0.70444,0.285333,0.01787,0.962206,-0.001139,608.418141,0.033482,,,,6551.0,61.0
EWN,FMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.773569,0.731254,0.773569,0.773569,44.0,0.745071,0.745071,0.745071,0.026989,3.0,0.3333,0.773569,2.0,0.0,,0.749723,0.602625,0.086084,1.057867,0.00088,,0.145636,,,,4529.0,61.0
EWN,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,5.0,0.0,,0.774675,1.281578,-0.174603,1.02732,4.1e-05,,0.445187,,,,7335.0,61.0
EWN,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.285714,0.082217,0.690839,0.760841,0.689448,0.72451,67.0,0.614435,0.614435,0.584296,0.050517,5.0,0.4,0.690839,2.0,0.0,,0.788859,1.321339,-0.091402,0.907994,-0.00172,402.673226,0.167355,,,,8398.0,61.0
EWN,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.517777,0.529176,0.517777,0.517777,78.0,0.482953,0.482953,0.482953,0.009606,4.0,0.25,0.517777,5.0,0.0,,0.744257,0.71687,-0.210726,0.978459,-0.00077,900.292959,0.017922,,,,6078.0,61.0
EWN,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,7.0,0.222222,0.063224,0.553445,0.56437,0.552118,0.58275,48.5,0.54943,0.54943,0.446081,0.034737,4.0,0.5,0.553445,5.0,0.0,,0.72825,0.329939,0.078187,0.980641,-0.0004,1731.431416,0.073761,,,,6460.0,61.0
EWN,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.517062,0.519633,0.517062,0.517062,22.0,0.504757,0.504757,0.504757,0.018284,1.0,1.0,0.517062,4.0,0.0,,0.747307,0.976842,-0.347358,0.995052,-0.001254,552.508886,0.007865,,,,4776.0,61.0
EWN,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,17.0,0.15,0.052368,0.601223,0.658584,0.59957,0.633794,40.0,0.591241,0.587478,0.580276,0.030962,9.0,0.2222,0.588328,11.0,0.0909,0.626218,0.756078,1.093843,-0.05173,0.912903,-0.001193,580.44537,0.036026,,,,8306.0,61.0
EWN,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,6.0,0.0,,0.748379,0.747965,0.16809,0.889553,-0.001715,403.731853,0.051145,,,,7886.0,61.0
EWN,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.697405,0.67003,0.697405,0.697405,110.0,0.658697,0.658697,0.658697,0.013102,5.0,0.0,,4.0,0.25,0.697405,0.712576,0.917666,0.054199,1.040856,-0.000787,880.540811,0.034031,,,,5941.0,61.0
EWN,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.517099,0.699559,0.517018,0.524353,54.5,0.531717,0.531717,0.511815,0.030138,4.0,0.5,0.517099,6.0,0.0,,0.71161,1.141691,0.129562,0.739179,-0.005972,115.721411,0.145427,,,,3875.0,61.0
EWN,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,2.0,0.0,,0.776985,0.742575,0.092525,0.847012,-0.001148,603.598576,0.078303,,,,8670.0,61.0
EWN,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.602907,0.608523,0.602907,0.602907,53.0,0.492787,0.492787,0.492787,0.005479,6.0,0.1667,0.602907,10.0,0.0,,0.755312,0.720201,-0.208777,0.990771,-0.000907,764.280737,0.003905,,,,6556.0,61.0
EWN,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,1.0,0.0,,0.716408,0.395892,-0.115284,0.983886,-0.001349,513.326774,0.035692,,,,4861.0,61.0
EWN,IJK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,6.0,0.0,,0.702416,1.248736,-0.109029,1.007061,-0.001741,397.790534,0.074949,,,,4845.0,61.0
EWN,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,4.0,0.0,,0.833046,1.140778,0.107037,0.750422,-0.003504,197.44232,0.01948,,,,5788.0,61.0
EWN,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.682143,0.585642,0.669557,0.773901,37.5,0.600725,0.600725,0.522949,0.028213,5.0,0.2,0.799987,7.0,0.1429,0.539127,0.716438,0.949936,-0.072414,1.164778,1.5e-05,,0.218428,,,,8669.0,61.0
EWN,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,6.0,0.0,,0.767933,0.609259,-0.159186,0.872947,-0.001879,368.592128,0.033527,,,,5541.0,61.0
