ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EWT,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.550709,0.357372,0.54945,0.590685,84.5,0.553377,0.579264,0.455322,0.064862,7.0,0.2857,0.578551,7.0,0.2857,0.521383,0.831834,0.626195,0.220602,1.540995,-0.000967,716.579177,0.331164,,,,10594.0,59.0
EWT,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,8.0,15.0,0.347826,0.188111,0.69522,0.466051,0.689265,0.809146,98.0,0.522515,0.518872,0.477431,0.098291,13.0,0.2308,0.754496,10.0,0.5,0.657092,0.869298,1.055489,-0.19309,1.491725,-0.000227,3057.832224,0.260666,,,,21293.0,60.0
EWT,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,12.0,0.4,0.218804,0.613232,0.354508,0.608411,0.716427,37.5,0.550562,0.552775,0.47813,0.120465,10.0,0.2,0.630272,10.0,0.6,0.607446,0.724772,1.252905,-0.078749,1.729814,-0.000804,862.268645,0.241525,,,,16613.0,60.0
EWT,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.645094,0.442056,0.639808,0.72342,58.0,0.686795,0.625153,0.58279,0.061084,5.0,0.0,,7.0,0.4286,0.645094,0.804847,0.909934,-0.198771,1.459303,-0.001082,640.546768,0.257516,,,,8241.0,59.0
EWT,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.731427,0.417698,0.71509,0.880677,87.0,0.640886,0.562074,0.556649,0.075119,6.0,0.1667,0.904703,8.0,0.375,0.66369,0.790273,1.138267,0.007994,1.75109,-0.00121,572.539038,0.560834,,,,9841.0,59.0
EWT,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,0.2,0.070474,0.685854,0.409234,0.675867,0.789358,29.0,0.584135,0.571603,0.529108,0.041166,11.0,0.1818,0.751325,4.0,0.25,0.53123,0.765556,0.508925,0.16856,1.675943,-0.000722,959.86273,0.069313,,,,12863.0,60.0
EWT,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.688208,0.356867,0.688208,0.688208,140.0,0.435912,0.435912,0.435912,0.007076,7.0,0.0,,4.0,0.25,0.688208,0.724873,1.104732,0.430032,1.928475,-0.000537,1290.147767,0.075633,,,,16435.0,60.0
EWY,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,19.0,0.366667,0.218737,0.897738,0.306453,0.854268,1.144074,49.0,0.71489,0.665946,0.512375,0.156373,16.0,0.3125,0.844678,14.0,0.4286,0.939668,0.726622,2.734759,-0.48538,2.929444,-0.000864,802.012681,0.777668,,,,17368.0,61.0
EWY,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,9.0,18.0,0.333333,0.186431,0.717495,0.212437,0.680223,0.911395,31.0,0.604562,0.571382,0.498165,0.112709,17.0,0.4118,0.754011,10.0,0.2,0.571601,0.722888,2.913825,-0.474687,3.377447,-6.1e-05,11403.479456,1.838039,,,,15099.0,61.0
EWY,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,6.0,0.0,,0.925472,0.993313,-0.049732,0.339838,-0.049283,13.71522,0.052971,,,,15810.0,61.0
EWY,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.60172,0.230522,0.60172,0.60172,25.0,0.557715,0.557715,0.557715,0.011093,4.0,0.25,0.60172,5.0,0.0,,0.780742,1.307944,-0.45086,2.610249,-0.000345,2011.234952,0.262536,,,,8307.0,61.0
EWY,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,14.0,0.263158,0.118062,1.058736,0.340803,0.994039,1.426707,72.0,0.661398,0.639479,0.476706,0.078086,8.0,0.0,,11.0,0.4545,1.058736,0.762122,3.405212,-0.423056,3.106595,-2.2e-05,31822.238011,0.582271,,,,17917.0,61.0
EWY,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,19.0,0.208333,0.092447,1.02284,0.395985,0.939535,1.385233,87.0,0.635012,0.62,0.530551,0.058705,17.0,0.0588,0.907229,7.0,0.5714,1.049755,0.789714,3.781605,-0.208736,2.583025,-0.000307,2254.792731,0.297491,,,,20831.0,61.0
EWY,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,17.0,0.433333,0.273772,1.110761,0.475454,1.039979,1.423715,58.0,0.724162,0.681478,0.588962,0.198256,17.0,0.4706,1.167549,13.0,0.3846,1.013303,0.770063,2.182956,-0.622258,2.336211,-0.001316,526.424957,0.272845,,,,14555.0,61.0
EWY,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,16.0,15.0,0.516129,0.348401,0.924054,0.415776,0.887303,1.198181,51.0,0.69736,0.613025,0.495458,0.242961,20.0,0.5,0.922103,11.0,0.5455,0.927296,0.755238,1.028626,0.009158,2.222479,-0.000974,711.603124,0.259972,,,,15356.0,61.0
EWY,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,11.0,0.153846,0.043257,0.597037,0.281325,0.592728,0.65001,69.5,0.622092,0.622092,0.58077,0.02691,8.0,0.125,0.66433,5.0,0.2,0.521125,0.774518,1.815871,-0.079569,2.122228,-0.001931,358.647958,0.584633,,,,8788.0,61.0
EWY,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,13.0,0.315789,0.153642,1.051785,0.39882,1.011119,1.352139,85.5,0.68738,0.642819,0.579703,0.10561,13.0,0.3846,1.077278,6.0,0.1667,0.913711,0.737736,2.872522,-0.571077,2.63724,-0.000945,733.230207,0.137186,,,,11413.0,61.0
EWY,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,15.0,18.0,0.454545,0.298427,0.916362,0.364872,0.854504,1.1048,56.0,0.661306,0.597322,0.491607,0.197352,16.0,0.5,1.006015,17.0,0.4118,0.801717,0.794584,3.122034,-0.582237,2.511459,-0.00051,1358.321074,1.001305,,,,20644.0,61.0
EWY,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,9.0,15.0,0.375,0.211591,0.923647,0.368541,0.864281,1.257535,80.0,0.666266,0.656013,0.595656,0.140976,16.0,0.375,0.798467,8.0,0.375,1.133258,0.721828,2.150324,0.203495,2.506226,-0.000943,734.348017,0.357209,,,,19100.0,61.0
EWY,HUMN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.660203,0.195665,0.660203,0.660203,27.0,0.782255,0.782255,0.782255,0.028336,3.0,0.3333,0.660203,2.0,0.0,,0.704121,1.096762,-0.46046,3.374149,0.000649,,0.691771,,,,6610.0,58.0
EWY,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.825006,0.301495,0.77076,1.118774,48.0,0.630471,0.552721,0.508984,0.063822,11.0,0.0909,0.525302,11.0,0.3636,0.884199,0.730034,2.757363,-0.478471,2.736385,-0.000291,2385.211796,0.148804,,,,13894.0,61.0
EWY,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,12.0,0.368421,0.191493,0.750814,0.312464,0.73754,0.910418,57.0,0.737676,0.790603,0.581808,0.14126,9.0,0.5556,0.691233,10.0,0.2,0.882336,0.712892,3.210294,-0.394956,2.402879,-0.001738,398.448477,0.150856,,,,9050.0,60.0
EWY,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.525853,0.342247,0.525358,0.543608,39.5,0.515986,0.515986,0.437878,0.019277,5.0,0.0,,10.0,0.2,0.525853,0.939675,2.308243,-0.18326,1.536472,0.00014,,0.132713,,,,21661.0,61.0
EWY,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,16.0,18.0,0.470588,0.314513,0.890917,0.380587,0.859683,1.204548,58.5,0.684529,0.642587,0.487388,0.215293,21.0,0.5238,0.89667,13.0,0.3846,0.878127,0.785444,2.205561,-0.426663,2.3409,-0.000965,717.717826,0.294994,,,,15539.0,61.0
EWY,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,16.0,0.333333,0.17972,0.815211,0.48459,0.7858,1.131199,52.5,0.6931,0.6828,0.6342,0.124564,11.0,0.3636,0.94305,13.0,0.3077,0.66317,0.788485,1.36,-0.392399,1.682271,-0.002896,239.028863,0.144939,,,,11499.0,61.0
EWY,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,15.0,0.4,0.234031,0.862675,0.287876,0.832996,1.161462,62.5,0.745459,0.775289,0.571395,0.17446,16.0,0.375,0.808306,9.0,0.4444,0.938341,0.739577,2.841702,-0.578886,2.996689,-8.3e-05,8325.178013,0.187306,,,,13687.0,61.0
EWY,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,15.0,0.5,0.331539,0.983338,0.32705,0.907594,1.407891,50.0,0.679885,0.658796,0.522516,0.225408,14.0,0.4286,0.865629,16.0,0.5625,1.054537,0.76906,2.992922,-0.774707,3.006694,-8.4e-05,8257.565836,1.261243,,,,21320.0,61.0
EWY,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,17.0,0.392857,0.235655,0.718192,0.212089,0.708735,0.842523,44.0,0.574,0.553565,0.483261,0.135266,11.0,0.3636,0.759154,17.0,0.4118,0.6937,0.757176,2.665219,-0.513,3.38627,0.00024,,1.824608,,,,21661.0,61.0
EWY,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,9.0,21.0,0.3,0.166646,0.860923,0.490778,0.813299,1.210773,49.0,0.649106,0.608003,0.532102,0.108171,17.0,0.2353,1.106133,13.0,0.3846,0.596082,0.811909,1.923679,-0.470881,1.754198,-0.002694,256.988499,0.225153,,,,13094.0,61.0
EWY,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,10.0,19.0,0.344828,0.199405,0.804797,0.330195,0.782133,0.932826,49.5,0.699924,0.658389,0.586757,0.139568,14.0,0.2143,0.678961,15.0,0.4667,0.853063,0.825954,3.492886,-0.553628,2.437338,-0.000233,2969.411097,0.210221,,,,20458.0,61.0
EWY,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,17.0,14.0,0.548387,0.377719,1.003838,0.415969,0.938886,1.457351,68.0,0.712615,0.67557,0.499212,0.269168,14.0,0.5714,1.125129,17.0,0.5294,0.882132,0.783283,2.251357,-0.58538,2.41325,-0.001074,645.159242,0.547998,,,,16618.0,61.0
EWY,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,17.0,16.0,0.515152,0.352181,0.851762,0.290798,0.790296,1.18859,36.0,0.635604,0.597032,0.4862,0.223848,18.0,0.5,0.917575,15.0,0.5333,0.771036,0.765168,2.81076,-0.331447,2.929049,-6.5e-05,10634.758252,1.7218,,,,18101.0,61.0
EWY,JQUA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,14.0,0.3,0.145475,1.019632,0.314024,0.995849,1.186621,61.0,0.711003,0.716867,0.617469,0.103433,9.0,0.3333,0.943994,11.0,0.2727,1.090034,0.715674,4.274692,-1.14284,3.246988,-0.00026,2663.54787,2.032335,,,,15908.0,61.0
EWY,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,19.0,0.424242,0.272354,0.832953,0.341963,0.792064,1.111553,38.5,0.781968,0.680154,0.576899,0.212972,25.0,0.44,0.872822,8.0,0.375,0.666669,0.75952,1.714686,0.069898,2.435799,-0.001022,677.862398,0.707482,,,,12317.0,61.0
EWY,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,14.0,18.0,0.4375,0.281651,0.884493,0.37604,0.806722,1.117487,56.5,0.642312,0.613672,0.519324,0.180908,22.0,0.3636,0.988765,10.0,0.6,0.722421,0.795456,1.701109,-0.160774,2.352124,-0.000134,5166.97993,0.62431,,,,21068.0,61.0
EWY,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,15.0,0.464286,0.295313,0.90758,0.285316,0.84184,1.371831,36.0,0.748428,0.662614,0.527515,0.22102,12.0,0.4167,0.980563,16.0,0.5,0.858821,0.730671,2.836928,-0.644271,3.180961,-0.000545,1271.179465,1.230587,,,,14652.0,61.0
EWY,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,15.0,0.4,0.234031,0.952532,0.35758,0.88086,1.528843,75.5,0.760619,0.680261,0.506077,0.178008,15.0,0.2667,0.921989,10.0,0.6,0.972361,0.731983,0.861837,-0.068906,2.663831,-0.00021,3299.287514,0.451103,,,,16012.0,61.0
EWY,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,11.0,0.153846,0.043257,0.905323,0.343223,0.890705,1.020328,32.5,0.846952,0.846952,0.674139,0.036637,8.0,0.125,1.052734,5.0,0.2,0.728676,0.738464,0.828126,-0.003043,2.637713,-0.000341,2033.841187,0.563947,,,,8534.0,61.0
EWY,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.624888,0.220549,0.624888,0.624888,16.0,0.61396,0.61396,0.61396,0.008417,10.0,0.1,0.624888,3.0,0.0,,0.707092,1.125279,0.161398,2.833329,-0.000561,1234.603989,0.117071,,,,11948.0,61.0
EWY,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.416667,0.193257,0.783348,0.273211,0.768726,0.927343,28.0,0.714935,0.791069,0.498802,0.138167,4.0,0.5,0.730919,8.0,0.375,0.816432,0.729152,3.213339,-0.90106,2.867191,-0.000565,1225.741694,0.622734,,,,9181.0,61.0
EWY,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.742356,0.322186,0.735763,0.816745,40.0,0.669033,0.675326,0.597271,0.04142,9.0,0.1111,0.824857,8.0,0.25,0.697455,0.75612,1.72897,-0.48869,2.30412,-0.001499,461.972848,0.388746,,,,9292.0,61.0
EWY,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.710334,0.286653,0.699602,0.833521,32.5,0.705164,0.716271,0.579742,0.06347,9.0,0.3333,0.752888,9.0,0.1111,0.56372,0.782439,2.442796,-0.535031,2.478029,-0.001481,467.614069,0.859709,,,,8702.0,61.0
EWY,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,16.0,0.428571,0.265083,0.741153,0.283126,0.725289,0.912461,65.5,0.641185,0.599701,0.487242,0.169967,15.0,0.3333,0.728859,13.0,0.5385,0.749812,0.759206,1.523952,-0.197214,2.617748,-0.000822,842.644569,0.151816,,,,18829.0,61.0
EWY,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.651539,0.251867,0.64727,0.706839,22.5,0.65592,0.65592,0.633739,0.030805,8.0,0.125,0.721731,4.0,0.25,0.572809,0.712927,3.363713,-0.343537,2.586842,-0.002855,242.452225,1.021417,,,,8273.0,60.0
EWY,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,13.0,19.0,0.40625,0.255194,0.86942,0.430264,0.827498,1.275367,69.0,0.600719,0.598638,0.469763,0.1533,22.0,0.4545,0.929885,10.0,0.3,0.627091,0.794349,1.995138,-0.275429,2.020667,-0.001182,586.258419,0.700555,,,,16967.0,61.0
EWY,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,16.0,20.0,0.444444,0.29541,0.852248,0.324957,0.823159,1.12453,39.5,0.726258,0.715623,0.521169,0.214544,18.0,0.3333,0.981696,18.0,0.5556,0.764124,0.749985,1.968849,-0.401991,2.622651,-0.000392,1766.592343,0.340486,,,,16913.0,61.0
EWY,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,17.0,0.413793,0.255129,0.970275,0.336434,0.922799,1.350964,61.5,0.673941,0.695107,0.584107,0.171942,17.0,0.4118,1.004934,12.0,0.4167,0.919561,0.750388,2.778251,-0.282132,2.883997,-0.000251,2761.181952,1.064735,,,,20537.0,60.0
EWY,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,7.0,15.0,0.318182,0.163604,0.696089,0.248296,0.689583,0.774709,54.0,0.588063,0.594647,0.52539,0.096209,10.0,0.3,0.717679,12.0,0.3333,0.679445,0.832533,2.941411,-0.381758,2.803464,0.000148,,0.192777,,,,20193.0,60.0
EWY,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,11.0,22.0,0.333333,0.1975,0.783564,0.344017,0.760496,0.967225,54.0,0.674128,0.603178,0.530403,0.133141,17.0,0.3529,0.705414,16.0,0.3125,0.868107,0.811912,3.452712,-0.322434,2.277693,-0.000464,1494.535156,0.478627,,,,21253.0,60.0
EWY,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,14.0,18.0,0.4375,0.281651,0.912136,0.307268,0.792812,1.072822,24.0,0.645093,0.647462,0.513431,0.181691,16.0,0.375,0.645154,16.0,0.5,1.069495,0.720426,3.191725,-0.531958,2.968535,-0.00029,2388.910924,1.523223,,,,18809.0,60.0
EWY,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.73805,0.273976,0.69724,0.96396,23.0,0.667924,0.658536,0.634771,0.078289,9.0,0.3333,0.772645,5.0,0.2,0.62284,0.76063,1.1072,0.097864,2.693846,-0.000941,736.643608,0.122567,,,,8048.0,60.0
EWY,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.0,19.0,0.269231,0.137043,1.029874,0.435218,0.945518,1.510385,42.0,0.62984,0.664458,0.4949,0.086315,10.0,0.2,0.821337,16.0,0.3125,1.102297,0.80892,3.453817,-0.405503,2.366343,-0.000327,2119.507151,0.259905,,,,21081.0,60.0
EWY,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,16.0,0.238095,0.106279,0.755116,0.276477,0.740111,0.911778,75.0,0.551319,0.559589,0.524689,0.058593,10.0,0.2,0.748964,11.0,0.2727,0.75919,0.833075,2.986292,-0.309726,2.731206,8.8e-05,,0.383201,,,,20357.0,60.0
EWY,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,0.795958,0.306399,0.786034,0.921293,60.0,0.690081,0.630388,0.53629,0.065937,11.0,0.2727,0.834175,6.0,0.1667,0.66832,0.785476,1.779448,-0.106041,2.597781,-0.000469,1476.360218,0.345724,,,,11931.0,60.0
EWY,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,17.0,0.484848,0.325038,0.756428,0.237079,0.733046,0.966171,40.0,0.625997,0.599366,0.521063,0.203473,21.0,0.4762,0.809887,12.0,0.5,0.657742,0.729008,2.872334,-0.31904,3.19061,0.000129,,1.021552,,,,21018.0,60.0
EWY,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,7.0,15.0,0.318182,0.163604,0.912871,0.321616,0.868505,1.259043,81.0,0.582298,0.601914,0.518106,0.095266,11.0,0.3636,1.04267,11.0,0.2727,0.703487,0.729394,0.79686,-0.272664,2.838384,-0.000188,3688.688174,0.491376,,,,8734.0,59.0
EWY,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.725702,0.213525,0.725702,0.725702,13.0,0.740352,0.740352,0.740352,0.014726,5.0,0.2,0.725702,4.0,0.0,,0.718654,1.964786,-0.387183,3.398672,0.001044,,0.622502,,,,8767.0,59.0
EWY,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,20.0,0.333333,0.192303,1.102772,0.376639,1.03179,1.535335,83.0,0.638199,0.601816,0.496015,0.122728,11.0,0.0909,0.518082,19.0,0.4737,1.149525,0.770165,3.898977,-0.881522,2.927931,-0.000294,2356.793392,1.383377,,,,18527.0,60.0
EWY,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,8.0,13.0,0.380952,0.207508,0.77789,0.24712,0.765815,0.888402,65.0,0.644073,0.605837,0.504938,0.13365,12.0,0.3333,0.735083,9.0,0.4444,0.818461,0.747368,2.152724,0.908925,3.147821,-0.000116,5977.608503,0.583852,,,,16286.0,60.0
