ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGIE,EMXC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,4.0,0.0,11.0,0.733333,0.480491,8.0,0.533333,0.301166,1.430413,2.159064,,,0.0,,,0.0,,1.386337,1.603077,242.0,-0.002603,0.013046,-0.266659,-0.144928,0.053005,0.183333,0.25,0.183333,8.0,0.75,1.445078,7.0,0.7143,1.140234,0.787643,0.310295,0.062698,0.662515,-0.000551,1257.648912,0.004941,,,,14638.0,60.0
CGIE,ESGE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,9.0,6.0,0.0,9.0,0.6,0.357464,6.0,0.4,0.198242,1.44696,2.173925,,,0.0,,,0.0,,1.436226,1.807472,185.0,-0.025737,-0.046264,-0.261027,-0.152449,-0.029058,0.15,0.25,0.15,8.0,0.625,1.44696,7.0,0.5714,1.311927,0.80199,0.388883,0.085785,0.665598,-0.000674,1027.688895,0.044479,,,,11733.0,60.0
CGIE,EWG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,0.0,4.0,0.571429,0.250454,4.0,0.571429,0.250454,1.243773,2.16379,,,0.0,,,0.0,,1.336336,1.665567,173.0,-0.007779,0.069403,-0.205991,-0.149294,-0.020018,0.067797,0.118644,0.067797,3.0,1.0,1.13975,4.0,0.25,1.347796,0.846622,0.780481,0.048311,0.574812,-0.000657,1054.853418,0.037597,,,,12160.0,59.0
CGIE,EWH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,12.0,1.0,8.0,0.428571,0.244697,7.0,0.333333,0.171945,1.568368,1.864557,,,0.0,,,0.0,,1.624245,2.034576,220.0,-0.06518,-0.096693,-0.521501,-0.226987,-0.054669,0.152542,0.355932,0.152542,13.0,0.4615,1.515238,8.0,0.375,1.568368,0.702503,0.490742,0.040874,0.841148,-0.000174,3972.285218,0.045457,,,,13321.0,59.0
CGIE,EWN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,3.0,0.5,0.187613,1.557191,2.807063,,,0.0,,,0.0,,1.524351,1.851654,70.5,0.048136,0.028101,-0.108324,-0.088835,0.091799,0.067797,0.101695,0.067797,2.0,0.5,1.964951,4.0,0.75,1.527089,0.834915,0.509384,0.068387,0.55474,-0.001359,509.819542,0.042,,,,5377.0,59.0
CGIE,EWS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,12.0,8.0,1.0,11.0,0.6,0.386578,7.0,0.35,0.18119,1.4222,1.737206,,,0.0,,,0.0,,1.592915,2.209265,148.5,-0.041043,-0.026462,-0.50765,-0.217577,-0.023364,0.20339,0.338983,0.20339,13.0,0.6923,1.400125,7.0,0.4286,1.798877,0.770301,0.503398,-0.129842,0.818671,0.000184,,0.136741,,,,12260.0,59.0
CGIE,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,5.0,0.0,11.0,0.6875,0.444039,8.0,0.5,0.279992,1.35101,1.90712,,,0.0,,,0.0,,1.457299,1.985517,242.0,0.044975,0.034198,-0.433547,-0.140963,0.108102,0.186441,0.271186,0.186441,9.0,0.6667,1.340934,7.0,0.7143,1.385404,0.77909,0.252284,0.015256,0.708403,-0.000318,2178.218957,0.035687,,,,14623.0,59.0
CGIE,EWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,9.0,7.0,0.0,9.0,0.5625,0.331782,6.0,0.375,0.18481,1.469843,2.041843,,,0.0,,,0.0,,1.504803,1.752818,244.0,-0.051222,-0.079655,-0.287058,-0.153323,-0.06689,0.152542,0.271186,0.152542,9.0,0.6667,1.516984,7.0,0.4286,1.455257,0.70306,0.1444,0.103559,0.719861,-0.000423,1639.397687,0.025422,,,,14630.0,59.0
CGIE,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,5.0,1.0,9.0,0.666667,0.417131,8.0,0.533333,0.301166,1.256613,1.727096,,,0.0,,,0.0,,1.460232,2.133905,169.0,0.068132,0.020383,-0.177768,-0.148001,0.045809,0.169492,0.254237,0.169492,9.0,0.6667,1.402438,6.0,0.6667,1.256613,0.731559,0.580504,-0.000272,0.727587,-0.00084,825.081084,0.058187,,,,10051.0,59.0
CGIE,FLJP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,0.0,3.0,0.5,0.187613,1.0,0.166667,0.030053,1.343828,2.624782,,,0.0,,,0.0,,1.274573,1.41867,110.0,-0.055215,-0.072965,-0.223972,-0.214087,-0.011103,0.050847,0.101695,0.050847,3.0,0.6667,1.390604,3.0,0.3333,1.042511,0.839754,0.637143,0.024992,0.511977,-0.000818,846.6437,0.040399,,,,11774.0,59.0
CGIE,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,0.0,8.0,0.533333,0.301166,5.0,0.333333,0.151761,1.439249,2.042591,,,0.0,,,0.0,,1.452942,1.833927,129.0,-0.044259,-0.023895,-0.245889,-0.136058,-0.047144,0.135593,0.254237,0.135593,9.0,0.5556,1.407509,6.0,0.5,1.470988,0.713212,0.155289,0.08318,0.704619,-0.000653,1060.925417,0.00999,,,,10353.0,59.0
CGIE,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,0.0,9.0,0.642857,0.38764,8.0,0.571429,0.325903,1.355539,1.865974,,,0.0,,,0.0,,1.494731,1.896855,88.0,0.043756,0.070775,-0.443074,-0.146737,0.105516,0.157895,0.245614,0.157895,8.0,0.625,1.355539,6.0,0.6667,1.523908,0.736422,0.251179,0.037549,0.726451,-0.000379,1829.859125,0.054802,,,,5420.0,57.0
CGIE,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,0.0,7.0,0.583333,0.319507,3.0,0.25,0.08894,1.356484,1.769566,,,0.0,,,0.0,,1.480953,1.890369,219.0,-0.109555,-0.064201,-0.312066,-0.217157,-0.03785,0.132075,0.226415,0.132075,7.0,0.5714,1.310916,5.0,0.6,1.559449,0.824703,0.648874,0.03878,0.766563,-0.000369,1878.121683,0.286706,,,,11190.0,53.0
CGIE,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,2.0,0.4,0.117618,1.0,0.2,0.036223,1.099537,2.214411,,,0.0,,,0.0,,1.099537,1.175108,201.0,-0.058572,-0.073184,-0.083716,-0.095329,-0.033657,0.037736,0.09434,0.037736,3.0,0.3333,1.194001,2.0,0.5,1.005074,0.888587,0.870116,0.050318,0.496537,-0.001291,536.574461,0.073051,,,,12723.0,53.0
CGIE,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,1.0,10.0,0.785714,0.524103,8.0,0.571429,0.325903,1.349397,1.817695,,,0.0,,,0.0,,1.442601,1.965728,159.0,0.011152,0.040711,-0.273035,-0.159648,0.043361,0.203704,0.259259,0.203704,8.0,0.875,1.349397,6.0,0.6667,1.388055,0.713405,0.353769,0.030116,0.742367,-0.000296,2339.549991,0.029217,,,,9142.0,54.0
CGIE,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,0.0,9.0,0.642857,0.38764,7.0,0.5,0.267989,1.24613,1.665027,,,0.0,,,0.0,,1.443014,1.813723,103.0,-0.007731,-0.020857,-0.264255,-0.14033,0.051875,0.163636,0.254545,0.163636,8.0,0.75,1.324025,6.0,0.5,1.230242,0.734753,0.295595,0.078176,0.748415,-0.00079,876.501815,0.045367,,,,5726.0,55.0
CGIE,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,0.0,6.0,0.75,0.40927,4.0,0.5,0.215213,1.340325,2.100972,,,0.0,,,0.0,,1.495371,1.974499,123.5,0.002283,0.021718,-0.181497,-0.113727,-0.01126,0.107143,0.142857,0.107143,5.0,0.8,1.466301,3.0,0.6667,1.223051,0.728339,0.594386,-0.041689,0.637955,-0.000843,821.776196,0.120432,,,,8171.0,56.0
CGIE,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,3.0,0.333333,0.120582,1.264831,2.103871,,,0.0,,,0.0,,1.429639,1.889381,240.0,-0.025992,-0.066864,-0.184981,-0.140878,-0.064641,0.116667,0.15,0.116667,6.0,1.0,1.227983,3.0,0.3333,1.511938,0.741744,0.59862,0.017627,0.601192,-0.001189,582.409311,0.06875,,,,14276.0,60.0
CGIE,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,3.0,0.0,10.0,0.769231,0.497431,5.0,0.384615,0.177094,1.228118,1.926872,,,0.0,,,0.0,,1.308563,1.602074,197.0,0.036079,-0.054232,-0.255419,-0.124943,0.078501,0.166667,0.216667,0.166667,7.0,0.8571,1.168611,6.0,0.6667,1.265458,0.746926,0.409815,0.093672,0.637364,-0.000607,1142.493141,0.104844,,,,12998.0,60.0
CGIE,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,0.0,11.0,0.785714,0.524103,5.0,0.357143,0.163445,1.402071,1.77101,,,0.0,,,0.0,,1.519482,2.121068,126.0,-0.056228,-0.05126,-0.390025,-0.211901,-0.04047,0.2,0.254545,0.2,7.0,0.8571,1.324498,7.0,0.7143,1.402071,0.707853,0.455811,0.065431,0.791678,-0.000313,2215.598124,0.092123,,,,8286.0,55.0
CGIE,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,8.0,5.0,0.0,8.0,0.615385,0.355225,6.0,0.461538,0.232058,1.40434,2.155996,,,0.0,,,0.0,,1.4403,1.791087,255.5,-0.015392,-0.062329,-0.268765,-0.155135,-0.011619,0.140351,0.22807,0.140351,7.0,0.7143,1.376871,6.0,0.5,1.487101,0.810598,0.399159,0.095311,0.651365,-0.000658,1052.661116,0.048414,,,,14117.0,57.0
CGIE,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,0.0,10.0,0.714286,0.453505,8.0,0.571429,0.325903,1.307847,1.803568,,,0.0,,,0.0,,1.488921,1.956126,161.5,0.012717,0.02314,-0.19129,-0.091167,0.023359,0.178571,0.25,0.178571,8.0,0.75,1.481741,6.0,0.6667,1.269353,0.739273,0.363275,0.008179,0.725144,-0.000624,1110.142157,0.02119,,,,9652.0,56.0
CGIE,IJK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,4.0,0.0,6.0,0.6,0.31267,4.0,0.4,0.168178,1.609485,2.28859,,,0.0,,,0.0,,1.728212,2.213517,131.5,-0.050558,-0.035064,-0.469381,-0.239449,-0.125992,0.107143,0.178571,0.107143,6.0,0.6667,1.882181,4.0,0.5,1.361632,0.723677,0.687146,-0.038823,0.703265,-0.001251,553.849554,0.239146,,,,7281.0,56.0
CGIE,IMCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,0.0,3.0,0.333333,0.120582,4.0,0.444444,0.188775,2.179869,3.252069,,,0.0,,,0.0,,1.808515,2.22647,64.0,-0.009042,-0.020989,-0.173628,-0.11545,-0.056592,0.056604,0.169811,0.056604,5.0,0.6,2.179869,4.0,0.0,,0.708016,0.673246,-0.060249,0.670302,-0.001455,475.968219,0.063409,,,,4710.0,53.0
CGIE,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,5.0,0.714286,0.358929,5.0,0.714286,0.358929,1.135397,2.186169,,,0.0,,,0.0,,1.188638,1.392244,147.0,0.100076,0.139057,-0.086724,-0.010471,0.119816,0.089286,0.125,0.089286,4.0,0.75,1.272208,3.0,0.6667,1.031659,0.890774,0.662786,0.008026,0.519355,-0.001466,472.376035,0.068609,,,,8385.0,56.0
CGIE,IUSG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.0,2.0,1.0,9.0,0.833333,0.551964,7.0,0.583333,0.319507,1.232468,1.909851,,,0.0,,,0.0,,1.35275,1.752719,169.5,0.112125,0.134624,-0.109239,-0.04776,0.107233,0.169492,0.20339,0.169492,6.0,0.8333,1.383654,6.0,0.8333,1.22354,0.758095,0.634361,-0.00164,0.645321,-0.001082,640.090504,0.013281,,,,10930.0,59.0
CGIE,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,11.0,2.0,1.0,10.0,0.846154,0.577648,9.0,0.692308,0.423689,1.229986,1.910346,,,0.0,,,0.0,,1.348181,1.733038,234.0,0.125859,0.12049,-0.092485,-0.02486,0.119896,0.186441,0.220339,0.186441,7.0,0.8571,1.297676,6.0,0.8333,1.229986,0.737015,0.615061,-0.008245,0.643855,-0.000953,726.878979,0.003464,,,,14379.0,59.0
CGIE,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,1.0,7.0,0.533333,0.301166,9.0,0.6,0.357464,1.289793,1.812371,,,0.0,,,0.0,,1.50791,2.269504,255.5,0.047527,0.055606,-0.146276,-0.166298,0.048309,0.135593,0.254237,0.135593,8.0,0.5,1.691353,7.0,0.5714,1.289793,0.71356,0.537038,0.021629,0.711661,-0.000509,1361.073409,0.067988,,,,14654.0,59.0
CGIE,IWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,1.0,8.0,0.642857,0.38764,7.0,0.5,0.267989,1.235147,1.701501,,,0.0,,,0.0,,1.504247,2.326549,202.0,0.060671,0.024604,-0.13486,-0.179749,0.06926,0.152542,0.237288,0.152542,7.0,0.5714,1.763656,7.0,0.7143,1.235147,0.700065,0.520965,0.027364,0.725916,-0.000591,1172.74274,0.080458,,,,12810.0,59.0
CGIE,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,9.0,3.0,0.0,9.0,0.75,0.46769,7.0,0.583333,0.319507,1.477494,2.149185,,,0.0,,,0.0,,1.490552,1.870861,163.0,-0.024406,0.00765,-0.23562,-0.102238,-0.007227,0.152542,0.20339,0.152542,6.0,0.8333,1.659405,6.0,0.6667,1.355453,0.739057,0.312104,0.005602,0.687467,-0.000753,920.640513,0.023357,,,,9364.0,59.0
CGIE,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.0,2.0,1.0,9.0,0.833333,0.551964,8.0,0.666667,0.390618,1.402835,2.107397,,,0.0,,,0.0,,1.456805,1.836989,184.0,0.073984,0.038626,-0.174948,-0.117806,0.081055,0.169492,0.20339,0.169492,8.0,0.75,1.271521,4.0,1.0,1.416608,0.72936,0.404023,0.00754,0.665672,-0.00096,721.920624,0.022166,,,,11303.0,59.0
CGIE,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,3.0,0.333333,0.120582,1.335554,2.252925,,,0.0,,,0.0,,1.434453,1.820763,255.0,-0.013529,-0.081451,-0.173893,-0.147568,-0.031715,0.116667,0.15,0.116667,6.0,0.8333,1.335554,3.0,0.6667,1.231492,0.737051,0.675728,0.019988,0.592809,-0.001282,540.464217,0.00232,,,,14876.0,60.0
CGIE,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,7.0,6.0,0.0,7.0,0.538462,0.291434,7.0,0.538462,0.291434,1.334032,1.927546,,,0.0,,,0.0,,1.559401,2.270765,203.0,-0.088942,0.000445,-0.327778,-0.271128,-0.169746,0.116667,0.216667,0.116667,8.0,0.625,1.334032,5.0,0.4,1.39109,0.73431,0.507217,-0.010288,0.692088,-0.000441,1572.094859,0.038316,,,,12497.0,60.0
CGIE,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12.0,2.0,0.0,12.0,0.857143,0.600581,7.0,0.5,0.267989,1.398159,1.96349,,,0.0,,,0.0,,1.446089,1.765078,117.0,-0.051029,0.009827,-0.462323,-0.225592,-0.039075,0.210526,0.245614,0.210526,7.0,0.8571,1.480611,7.0,0.8571,1.21335,0.712281,0.300389,0.05258,0.712079,-0.00036,1924.916822,0.02934,,,,8350.0,57.0
CGIE,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0.0,9.0,0.45,0.258195,5.0,0.25,0.11186,1.949076,2.167262,,,0.0,,,0.0,,1.834263,2.408013,239.0,-0.126514,-0.120516,-0.455045,-0.295821,-0.145619,0.160714,0.357143,0.160714,9.0,0.5556,2.074911,11.0,0.3636,1.714238,0.702588,0.021516,0.124778,0.899327,7.5e-05,,0.0392,,,,13496.0,56.0
CGIE,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.0,2.0,1.0,9.0,0.833333,0.551964,8.0,0.666667,0.390618,1.266552,2.021464,,,0.0,,,0.0,,1.357486,1.583401,134.5,0.093802,0.028529,-0.132621,-0.072405,0.107678,0.166667,0.2,0.166667,8.0,0.75,1.303255,4.0,1.0,1.266552,0.720841,0.638788,0.000277,0.626552,-0.001758,393.918833,0.001027,,,,9635.0,60.0
CGIE,PICK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,1.0,6.0,0.636364,0.353797,6.0,0.545455,0.280088,1.26159,2.054401,,,0.0,,,0.0,,1.27296,1.496451,199.0,0.095598,0.055505,-0.257203,-0.124215,0.075795,0.116667,0.183333,0.116667,7.0,0.8571,1.307072,4.0,0.25,1.158007,0.753274,0.381136,0.098908,0.614092,-0.000795,872.022333,0.036423,,,,11839.0,60.0
CGIE,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,2.0,6.0,0.727273,0.43435,5.0,0.454545,0.21271,1.455925,2.271492,,,0.0,,,0.0,,1.53234,2.168972,154.5,0.119694,-0.029344,-0.28613,-0.174182,0.126122,0.133333,0.183333,0.133333,8.0,0.75,1.498766,3.0,0.6667,1.327811,0.711839,0.5507,0.014248,0.640955,-0.001241,558.086366,0.078606,,,,11754.0,60.0
CGIE,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,4.0,0.444444,0.188775,1.338001,2.149154,,,0.0,,,0.0,,1.488476,1.875304,253.0,-0.01582,-0.087172,-0.184488,-0.137201,-0.012814,0.116667,0.15,0.116667,7.0,0.7143,1.338001,2.0,1.0,1.382906,0.746352,0.260827,-0.025619,0.622571,-0.000832,832.662518,0.026736,,,,14802.0,60.0
CGIE,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,4.0,0.444444,0.188775,1.34357,2.163988,,,0.0,,,0.0,,1.482604,1.85539,255.0,-0.020894,-0.081051,-0.177243,-0.138181,-0.011871,0.116667,0.15,0.116667,7.0,0.7143,1.34357,2.0,1.0,1.37701,0.742136,0.522982,-0.031769,0.620877,-0.000884,784.018502,0.053832,,,,14872.0,60.0
