ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGXU,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.623281,0.651746,0.619067,0.676951,217.5,0.534837,0.534837,0.503503,0.014904,10.0,0.0,,10.0,0.2,0.623281,0.808772,1.080084,-0.012034,0.956326,-0.000636,1089.852298,0.367362,,,,18532.0,61.0
CGXU,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.651773,0.657769,0.648486,0.700792,102.5,0.579842,0.579842,0.482457,0.017023,11.0,0.0,,8.0,0.25,0.651773,0.797122,1.115442,-0.162654,0.990885,-0.001042,665.096648,0.148694,,,,13590.0,61.0
CGXU,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.522981,0.819874,0.522911,0.529776,93.0,0.523512,0.523512,0.473113,0.020989,9.0,0.2222,0.522981,5.0,0.0,,0.880526,0.761028,0.017329,0.63788,-0.001898,364.87326,0.232214,,,,12982.0,61.0
CGXU,VSGX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.75007,1.177623,0.009965,0.544145,-0.009226,74.784212,0.061134,,,,7344.0,61.0
CGXU,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,17.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,10.0,0.0,,0.88713,1.152937,0.054703,0.746416,-0.000804,861.534645,0.108511,,,,18601.0,61.0
CGXU,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.52863,1.029764,0.528368,0.541682,121.5,0.486062,0.486062,0.470082,0.024967,6.0,0.1667,0.511725,5.0,0.2,0.545011,0.912064,1.306486,0.027113,0.51335,-0.002459,281.479613,0.038233,,,,18599.0,61.0
CGXU,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.549378,0.578486,0.549378,0.549378,91.0,0.414727,0.414727,0.414727,0.003878,12.0,0.0833,0.549378,7.0,0.0,,0.809755,0.373397,0.0621,0.949682,-0.000406,1705.386343,0.246801,,,,9435.0,60.0
CGXU,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.592849,0.639786,0.592339,0.612001,207.5,0.480523,0.480523,0.47139,0.012155,12.0,0.0833,0.567762,10.0,0.1,0.616916,0.789513,0.616916,-0.078557,0.926636,-0.000621,1115.898726,0.214349,,,,18605.0,61.0
CGXU,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.533505,0.500765,0.533487,0.536966,30.0,0.455978,0.455978,0.439472,0.012092,13.0,0.1538,0.533505,8.0,0.0,,0.744931,0.718384,0.099883,1.065381,-0.000253,2742.6948,0.223831,,,,14707.0,61.0
CGXU,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.509438,0.544001,0.509438,0.509438,8.0,0.50084,0.50084,0.50084,0.005943,8.0,0.0,,7.0,0.1429,0.509438,0.776511,0.549274,-0.052018,0.936465,-0.001376,503.319423,0.241267,,,,7523.0,61.0
CGXU,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.555954,0.530992,0.555954,0.555954,30.0,0.584985,0.584985,0.584985,0.009495,5.0,0.0,,6.0,0.1667,0.555954,0.756925,0.655325,0.051354,1.04701,-0.000693,999.454566,0.444636,,,,8798.0,60.0
CGXU,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.668309,0.590564,0.665677,0.713083,66.0,0.560521,0.560521,0.532531,0.018429,13.0,0.0769,0.724934,4.0,0.25,0.60642,0.706917,0.298504,0.097452,1.131646,-0.000161,4293.062608,0.078187,,,,11336.0,61.0
CHAT,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.606694,0.499634,0.599319,0.703226,70.5,0.682164,0.732033,0.554352,0.055021,11.0,0.3636,0.606694,9.0,0.0,,0.851934,0.904305,-0.039854,1.214276,-0.003431,201.706186,0.015225,,,,15383.0,62.0
CHAT,DAPP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,8.0,20.0,0.285714,0.152538,0.696204,0.296514,0.684231,0.863427,37.5,0.609415,0.607915,0.498266,0.092959,14.0,0.3571,0.643961,14.0,0.2143,0.775493,0.70035,0.660399,0.253795,2.347967,-0.000106,6542.610819,0.013263,,,,13449.0,62.0
CHAT,DFAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,16.0,0.36,0.202477,0.698846,0.35105,0.684827,0.885288,47.0,0.652525,0.616486,0.519744,0.132121,14.0,0.2857,0.700764,11.0,0.4545,0.697308,0.715435,2.304668,0.157567,1.990733,-0.001234,561.322997,0.373537,,,,14475.0,62.0
CHAT,DFEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,16.0,0.36,0.202477,0.587876,0.433716,0.583547,0.675355,87.0,0.581154,0.559386,0.481047,0.11767,20.0,0.3,0.584593,5.0,0.6,0.594388,0.825534,1.687136,0.501668,1.35544,-0.001736,398.853204,0.364811,,,,16343.0,62.0
CHAT,DFEV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,12.0,0.368421,0.191493,0.791529,0.618016,0.763305,1.048054,61.0,0.654411,0.640909,0.533871,0.125315,13.0,0.2308,0.824201,6.0,0.6667,0.76611,0.753166,1.670262,0.453213,1.280757,-0.004284,161.465835,0.366174,,,,9640.0,62.0
CHAT,DTCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,9.0,26.0,0.257143,0.141629,0.706364,0.458002,0.694878,0.822844,91.0,0.607161,0.615281,0.553825,0.085991,22.0,0.3182,0.686256,13.0,0.1538,0.77263,0.804616,1.671792,0.352593,1.542273,-0.002044,338.844696,0.19783,,,,17454.0,62.0
CHAT,DYNF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.0,20.0,0.354839,0.211164,0.976141,0.52964,0.906744,1.292365,75.0,0.683373,0.679145,0.622565,0.144304,18.0,0.3889,0.846646,13.0,0.3077,1.168728,0.81611,3.40855,-0.300725,1.843026,-0.000985,703.26297,0.729391,,,,18296.0,62.0
CHAT,EEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,16.0,0.36,0.202477,0.647581,0.489751,0.640057,0.760858,51.0,0.599724,0.598747,0.476004,0.12143,15.0,0.2667,0.627416,10.0,0.5,0.663272,0.837192,1.562519,0.28815,1.322268,-0.001539,449.971316,0.366376,,,,18451.0,62.0
CHAT,EEMV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,15.0,0.25,0.11186,0.623403,0.434883,0.6179,0.703906,66.0,0.577119,0.545581,0.475796,0.064557,10.0,0.2,0.609429,10.0,0.3,0.632548,0.792229,2.27903,0.323935,1.433497,-0.002768,250.052906,0.469874,,,,8895.0,62.0
CHAT,EMEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,0.2,0.070474,0.897758,0.629679,0.884554,1.022984,56.0,0.497623,0.51749,0.454172,0.03507,5.0,0.0,,10.0,0.3,0.897758,0.766031,0.845973,-0.178855,1.425738,-0.002838,243.932967,0.27522,,,,6380.0,62.0
CHAT,EMXC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,21.0,0.192308,0.085069,0.711884,0.555729,0.695045,0.856991,122.0,0.554127,0.596946,0.462923,0.047139,18.0,0.2222,0.728518,8.0,0.125,0.641045,0.848436,1.320536,0.293268,1.280991,-0.001763,392.776294,0.271327,,,,18313.0,62.0
CHAT,ESGE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.0,18.0,0.307692,0.165011,0.624351,0.458621,0.610824,0.79082,55.5,0.592262,0.564581,0.482792,0.09773,13.0,0.2308,0.601976,13.0,0.3846,0.6374,0.83635,1.56302,0.198781,1.361368,-0.001677,412.895638,0.452342,,,,15356.0,62.0
CHAT,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.0,18.0,0.307692,0.165011,0.684354,0.424143,0.676503,0.798479,50.5,0.565966,0.553609,0.4287,0.093391,13.0,0.3077,0.752991,13.0,0.3077,0.608017,0.848989,0.721848,0.090457,1.613497,-0.000823,841.878174,0.009992,,,,14958.0,57.0
CHAT,EWJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,16.0,0.407407,0.245145,0.843335,0.400228,0.807391,1.084859,50.0,0.63588,0.598978,0.473216,0.155883,13.0,0.2308,0.754272,14.0,0.5714,0.874398,0.712462,1.960967,0.061533,2.107136,-0.00077,900.127658,0.373048,,,,18432.0,62.0
CHAT,EWN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,7.0,0.222222,0.063224,0.565876,0.284876,0.565536,0.581215,25.0,0.551514,0.551514,0.478088,0.034869,3.0,0.0,,6.0,0.3333,0.565876,0.755872,1.697318,0.082567,1.986392,-0.000928,746.706704,0.555201,,,,7570.0,61.0
CHAT,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,12.0,0.368421,0.191493,0.764515,0.512323,0.740326,1.013698,89.0,0.550713,0.557459,0.443579,0.105458,8.0,0.5,0.792826,11.0,0.2727,0.725049,0.836315,1.134979,-0.060131,1.492252,-0.001034,670.109112,0.141057,,,,18439.0,62.0
CHAT,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.698464,0.409913,0.673342,0.869446,79.0,0.649362,0.605979,0.489577,0.096849,11.0,0.1818,0.871913,13.0,0.3846,0.615549,0.810037,2.258485,-0.066449,1.703933,-0.002767,250.170973,0.153303,,,,14961.0,62.0
CHAT,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,7.0,15.0,0.318182,0.163604,0.84378,0.390873,0.80829,1.042838,60.0,0.712437,0.695914,0.601104,0.116558,12.0,0.1667,0.991854,10.0,0.5,0.776685,0.801894,2.438794,-0.057354,2.158703,-0.000769,900.648137,0.536825,,,,13046.0,62.0
CHAT,FEPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,1.119555,0.563775,1.094993,1.303135,74.0,0.695271,0.649722,0.496504,0.045829,10.0,0.2,0.993237,6.0,0.1667,1.33685,0.740758,2.10249,0.361725,1.985818,-0.002961,233.74569,0.31143,,,,9570.0,62.0
CHAT,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13.0,12.0,0.52,0.334982,0.644088,0.452945,0.63254,0.844081,47.0,0.584888,0.597291,0.487625,0.195927,12.0,0.5,0.635284,13.0,0.5385,0.65154,0.805943,0.654404,0.140713,1.422,-0.002319,298.573695,0.14333,,,,13952.0,62.0
CHAT,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.767889,0.495494,0.749179,0.920301,29.0,0.688466,0.724763,0.593376,0.04538,8.0,0.125,0.974418,8.0,0.25,0.640105,0.787662,1.021164,-0.012355,1.549743,-0.002229,310.648286,0.266375,,,,7194.0,62.0
CHAT,FMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,12.0,0.4,0.218804,0.84307,0.503759,0.808061,1.137838,72.5,0.595641,0.587752,0.483133,0.130329,13.0,0.2308,0.69039,7.0,0.7143,0.92263,0.792171,1.561851,-0.005364,1.67356,-0.001662,416.590836,0.183208,,,,9241.0,62.0
CHAT,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,13.0,0.409091,0.232556,0.975276,0.450858,0.941583,1.264973,89.0,0.606897,0.579755,0.469415,0.141137,12.0,0.25,0.92447,10.0,0.6,0.999711,0.742044,2.54269,0.145135,2.163154,-0.000408,1700.329047,0.901971,,,,15393.0,62.0
CHAT,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,13.0,0.35,0.18119,0.756806,0.320082,0.732042,0.988717,31.0,0.583237,0.578965,0.506207,0.105677,11.0,0.3636,0.673935,9.0,0.3333,0.854894,0.705399,2.298818,0.062426,2.364412,-0.00042,1648.874633,0.480855,,,,17747.0,62.0
CHAT,FNGU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.706049,0.28818,0.706049,0.706049,165.0,0.52665,0.52665,0.52665,0.010475,6.0,0.1667,0.706049,3.0,0.0,,0.785366,0.516531,0.179913,2.450031,-0.000325,2132.866791,0.056041,,,,18262.0,62.0
CHAT,FOTO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,8.0,0.5,0.279992,0.731319,0.354433,0.710271,0.916684,57.5,0.565883,0.509524,0.443651,0.158443,7.0,0.4286,0.896429,9.0,0.5556,0.611206,0.771648,0.618341,-0.051077,2.063349,-0.000684,1012.776009,0.020824,,,,9234.0,43.0
CHAT,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.657813,0.478095,0.649196,0.764472,55.0,0.719128,0.596745,0.535072,0.050185,13.0,0.1538,0.722805,10.0,0.2,0.585653,0.879993,1.692008,-0.210087,1.375904,-0.002429,285.038678,0.191875,,,,12832.0,62.0
CHAT,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,16.0,0.333333,0.17972,0.626548,0.481966,0.622204,0.72021,101.5,0.554715,0.539744,0.48327,0.099693,10.0,0.3,0.637708,14.0,0.3571,0.619755,0.868398,0.790965,-0.101627,1.299982,-0.002081,332.722065,0.065449,,,,13506.0,62.0
CHAT,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.713624,0.769328,0.70666,0.774695,54.0,0.590064,0.55597,0.538723,0.064301,7.0,0.4286,0.763722,8.0,0.125,0.535933,0.867112,1.429638,0.234174,0.927594,-0.007886,87.549514,0.030805,,,,7658.0,62.0
CHAT,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,13.0,0.35,0.18119,0.797202,0.494008,0.745566,1.046212,75.0,0.645803,0.635504,0.538517,0.117013,10.0,0.1,0.818423,10.0,0.6,0.79361,0.83778,2.272568,-0.321981,1.613743,-0.002582,268.102126,0.236563,,,,9644.0,62.0
CHAT,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,17.0,0.26087,0.125484,0.774642,0.491822,0.732634,1.060616,84.5,0.55165,0.547471,0.498739,0.069223,12.0,0.25,0.698263,11.0,0.2727,0.844137,0.873168,2.464809,-0.112522,1.575046,-0.001477,469.086765,0.04969,,,,17605.0,62.0
CHAT,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,13.0,18.0,0.419355,0.264153,0.749853,0.484171,0.720257,0.96465,49.0,0.630857,0.595084,0.476578,0.166643,16.0,0.5,0.775833,15.0,0.3333,0.7063,0.761558,1.630802,0.17194,1.548738,-0.002004,345.483585,0.381866,,,,16513.0,62.0
CHAT,GRNJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,12.0,0.294118,0.132798,1.029875,0.637368,0.98864,1.306439,67.0,0.673861,0.690278,0.590447,0.089487,9.0,0.2222,0.725027,8.0,0.375,1.190502,0.798592,1.559642,0.060557,1.615824,-0.004538,152.381026,0.438391,,,,6447.0,62.0
CHAT,HUMN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,7.0,0.222222,0.063224,0.583844,0.270971,0.58172,0.621532,55.5,0.535067,0.535067,0.491013,0.033829,2.0,0.0,,7.0,0.2857,0.583844,0.723144,0.953022,0.183831,2.15464,-0.001452,477.003283,0.15985,,,,5530.0,58.0
CHAT,ICLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,14.0,0.416667,0.244673,0.856065,0.424453,0.823091,1.208627,133.5,0.648191,0.692875,0.531397,0.158595,10.0,0.3,0.667813,14.0,0.5,0.925091,0.719361,1.168701,0.051099,2.016868,-0.00078,887.981571,0.488122,,,,18381.0,62.0
CHAT,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,13.0,0.35,0.18119,0.688102,0.480966,0.681507,0.791163,61.0,0.619406,0.604405,0.523185,0.11223,10.0,0.1,0.69986,10.0,0.6,0.686123,0.846718,2.224376,0.163295,1.430669,-0.002416,286.551142,0.612565,,,,12403.0,62.0
CHAT,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,1.15961,0.600843,1.15961,1.15961,71.0,0.790101,0.790101,0.790101,0.007389,9.0,0.0,,10.0,0.1,1.15961,0.710305,2.242097,0.178107,1.929972,-0.00201,344.497392,0.511332,,,,7638.0,61.0
CHAT,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.611065,0.459256,0.606711,0.688468,49.5,0.546829,0.556272,0.454545,0.046522,12.0,0.0833,0.522099,7.0,0.4286,0.63797,0.837847,1.62191,0.369239,1.330554,-0.001503,460.868173,0.4022,,,,18446.0,62.0
CHAT,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,4.0,18.0,0.181818,0.073068,0.737613,0.579584,0.721642,0.879791,109.0,0.5636,0.56566,0.445549,0.041181,11.0,0.2727,0.715311,11.0,0.0909,0.800804,0.894915,1.7261,-0.047466,1.27266,-0.002758,251.018216,0.154697,,,,13761.0,62.0
CHAT,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.525889,0.486644,0.525889,0.525889,33.0,0.538627,0.538627,0.538627,0.006852,9.0,0.0,,5.0,0.2,0.525889,0.865793,1.001445,-0.021062,1.080643,-0.004883,141.608854,0.254969,,,,10178.0,62.0
CHAT,IJK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,8.0,15.0,0.347826,0.188111,0.862864,0.406213,0.81755,1.049148,35.5,0.64082,0.638626,0.461273,0.120545,13.0,0.3077,0.711672,10.0,0.4,0.991257,0.714685,2.524022,-0.03743,2.124165,-0.001539,450.049408,0.95541,,,,9919.0,62.0
CHAT,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,16.0,0.333333,0.17972,0.809733,0.384156,0.777519,1.059685,39.5,0.635869,0.62423,0.479721,0.114278,12.0,0.3333,0.782017,12.0,0.3333,0.836532,0.733898,2.025087,-0.0043,2.107823,-0.000444,1560.197814,0.609314,,,,12163.0,62.0
CHAT,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,8.0,14.0,0.363636,0.19733,0.786471,0.426412,0.738204,1.164549,76.5,0.545192,0.540824,0.51155,0.107583,14.0,0.3571,0.771295,8.0,0.375,0.811133,0.844538,2.448862,-0.152053,1.844394,-0.000956,724.549681,0.057892,,,,18179.0,62.0
CHAT,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.0,19.0,0.269231,0.137043,0.834804,0.381569,0.786824,1.115434,51.0,0.599198,0.601384,0.420956,0.082116,11.0,0.1818,0.65258,15.0,0.3333,0.897392,0.810788,2.285901,-0.029869,2.187818,-0.000377,1836.175565,0.540178,,,,18451.0,62.0
CHAT,IWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,19.0,0.208333,0.092447,0.746946,0.334936,0.725494,0.927108,56.0,0.583851,0.52368,0.487717,0.053975,11.0,0.2727,0.681015,13.0,0.1538,0.836151,0.795938,2.178438,-0.074201,2.230116,-0.000383,1811.371658,0.61964,,,,16487.0,62.0
CHAT,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.709273,0.640754,0.694685,0.848223,133.0,0.554138,0.539718,0.484627,0.049877,7.0,0.2857,0.771101,11.0,0.1818,0.641513,0.884944,1.425998,-0.072948,1.106935,-0.004261,162.343921,0.210455,,,,11276.0,62.0
CHAT,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,16.0,0.384615,0.224284,0.707936,0.352409,0.687584,0.817818,35.5,0.637221,0.625259,0.557127,0.142918,12.0,0.1667,0.537261,14.0,0.5714,0.744516,0.768236,2.345925,0.117237,2.00885,-0.000571,1213.850334,0.773084,,,,17473.0,62.0
CHAT,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,22.0,0.241379,0.122183,0.696477,0.511538,0.682728,0.833726,82.0,0.562781,0.55579,0.524203,0.068762,15.0,0.2,0.762638,14.0,0.2857,0.642399,0.881038,1.758574,-0.210932,1.361535,-0.002673,259.010733,0.205618,,,,14416.0,62.0
