ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGNG,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,22.0,0.153846,0.061499,0.619101,0.671893,0.605329,0.750244,33.5,0.608158,0.620893,0.522103,0.037401,15.0,0.2,0.648643,11.0,0.0909,0.52051,0.777628,0.324024,0.061798,0.921428,-0.000143,4845.974772,0.168667,,,,12601.0,61.0
CGNG,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.754315,0.297625,0.094045,1.019124,-0.000568,1220.52944,0.260374,,,,6640.0,61.0
CGNG,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,5.0,13.0,0.277778,0.124996,0.637176,0.722786,0.634,0.701231,76.0,0.551565,0.538685,0.520797,0.068943,15.0,0.3333,0.637176,3.0,0.0,,0.761585,0.451109,0.187067,0.881556,-0.001363,508.334096,0.018313,,,,9537.0,61.0
CGNG,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.556517,0.780987,0.556517,0.556517,51.0,0.490721,0.490721,0.490721,0.004589,11.0,0.0909,0.556517,8.0,0.0,,0.817643,1.161691,0.088657,0.712581,-0.001994,347.222549,0.20987,,,,13310.0,61.0
CGNG,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.522369,0.831424,0.521965,0.5384,88.5,0.499085,0.499085,0.480555,0.012624,12.0,0.0833,0.542509,10.0,0.1,0.501421,0.859881,0.56233,0.013278,0.628282,-0.002075,333.74168,0.090817,,,,16803.0,61.0
CGNG,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.585485,0.932367,0.583498,0.622049,68.0,0.505892,0.505892,0.470993,0.013415,13.0,0.1538,0.585485,8.0,0.0,,0.856519,1.12597,0.002964,0.627955,-0.002204,314.116295,0.181142,,,,16856.0,61.0
CGNG,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.651275,0.76653,0.651275,0.651275,97.0,0.620383,0.620383,0.620383,0.007362,7.0,0.0,,8.0,0.125,0.651275,0.811762,1.354148,-0.20917,0.849641,-0.001737,398.759248,0.18086,,,,7149.0,61.0
CGNG,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,21.0,0.086957,0.024179,0.581981,0.713982,0.581949,0.58681,76.5,0.502063,0.502063,0.496063,0.01214,14.0,0.0714,0.575874,9.0,0.1111,0.588025,0.845295,1.195647,-2e-06,0.81512,-0.000967,716.811183,0.274192,,,,16835.0,61.0
CGNG,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1.0,21.0,0.045455,0.008069,0.556309,0.882787,0.556309,0.556309,78.0,0.513634,0.513634,0.513634,0.004145,13.0,0.0769,0.556309,9.0,0.0,,0.860539,1.122723,-0.005216,0.630174,-0.002066,335.097563,0.187914,,,,16833.0,61.0
CGNG,QQQY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.803124,1.155047,0.039833,0.729957,-0.006499,106.313235,0.205729,,,,4655.0,58.0
CGNG,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.562758,0.793296,0.562236,0.58163,20.0,0.51427,0.51427,0.464623,0.015952,12.0,0.0,,6.0,0.3333,0.562758,0.823631,0.695045,-0.063495,0.709392,-0.003531,195.932579,0.077895,,,,7085.0,61.0
CGNG,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.600574,0.877764,0.600574,0.600574,74.0,0.494048,0.494048,0.494048,0.006285,12.0,0.0833,0.600574,2.0,0.0,,0.840102,0.971903,0.031112,0.684209,-0.00276,250.78347,0.292399,,,,6981.0,61.0
CGNG,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.658469,0.847241,0.654775,0.710496,148.0,0.556618,0.556618,0.50895,0.016341,12.0,0.1667,0.658469,7.0,0.0,,0.811153,0.604494,-0.029416,0.777193,-0.001952,354.808349,0.031801,,,,14902.0,61.0
CGNG,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,22.0,0.083333,0.023158,0.555302,0.527194,0.555288,0.558404,33.5,0.568125,0.568125,0.465625,0.013157,12.0,0.0833,0.551393,12.0,0.0833,0.559183,0.728326,1.490387,-0.070048,1.053317,-0.000938,738.476791,1.064923,,,,16338.0,61.0
CGNG,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.528082,0.772147,0.528082,0.528082,35.0,0.456715,0.456715,0.456715,0.010238,5.0,0.0,,3.0,0.3333,0.528082,0.810252,0.099438,0.294933,0.683914,-0.001164,595.224999,0.013385,,,,7306.0,26.0
CGNG,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,23.0,0.178571,0.078784,0.616128,0.568041,0.610523,0.708421,35.0,0.568994,0.572239,0.538254,0.044828,15.0,0.1333,0.605493,13.0,0.2308,0.623117,0.75778,1.555976,-0.251823,1.084654,-0.000272,2549.417856,0.030773,,,,16405.0,61.0
CGNG,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,6.0,0.0,,0.749158,0.730377,0.143312,0.818564,-0.00393,176.011214,0.021636,,,,8611.0,61.0
CGNG,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.620769,0.932989,0.620733,0.626071,74.0,0.541188,0.541188,0.485835,0.017794,13.0,0.1538,0.620769,4.0,0.0,,0.773626,1.319293,-0.011264,0.665355,-0.006211,111.244423,0.359527,,,,6569.0,60.0
CGNG,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.529584,0.711208,0.529432,0.539597,64.5,0.509127,0.509127,0.464528,0.017808,10.0,0.1,0.516725,6.0,0.1667,0.542139,0.847638,0.732438,-0.055351,0.744626,-0.001195,579.529471,0.249857,,,,13124.0,61.0
CGNG,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.56525,0.635706,0.563995,0.602005,48.0,0.521375,0.520669,0.516702,0.03043,9.0,0.2222,0.537534,9.0,0.1111,0.616957,0.816264,0.784959,-0.193454,0.889169,-0.000911,760.183076,0.079571,,,,13089.0,61.0
CGNG,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.529088,0.577206,0.528295,0.560513,51.0,0.50179,0.495493,0.444743,0.04269,12.0,0.1667,0.507006,7.0,0.2857,0.550285,0.824703,1.109622,0.023021,0.916638,-0.000849,816.146757,0.294084,,,,16055.0,60.0
CGNG,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,6.0,0.0,,0.907134,1.255606,0.09639,0.585571,-0.001955,354.230969,0.024327,,,,15816.0,60.0
CGNG,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.578308,1.008164,0.577928,0.594693,119.5,0.487286,0.487286,0.484347,0.012326,10.0,0.0,,12.0,0.1667,0.578308,0.872074,1.289144,-0.044833,0.573625,-0.002457,281.77063,0.021131,,,,16577.0,60.0
CGNG,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.574356,0.616204,0.572417,0.617189,100.0,0.519259,0.538952,0.47888,0.023562,13.0,0.1538,0.603194,10.0,0.1,0.511828,0.808186,1.289003,-0.061471,0.932087,-0.000819,846.041827,0.364602,,,,14748.0,60.0
CGNG,SCHV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.64056,0.574364,0.632614,0.713075,173.0,0.62439,0.62439,0.576236,0.017399,13.0,0.0769,0.733191,7.0,0.1429,0.532038,0.751432,1.724222,-0.093166,1.11525,-0.000215,3218.544944,0.37714,,,,15453.0,60.0
CGNG,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,25.0,0.107143,0.037118,0.59389,0.755222,0.593774,0.603609,29.0,0.531863,0.573988,0.463093,0.019742,16.0,0.125,0.60191,12.0,0.0833,0.577517,0.801652,0.443912,0.033058,0.786378,-0.000969,715.18908,0.154654,,,,16602.0,60.0
CGNG,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,5.0,0.0,,0.805861,0.443719,0.08093,0.87304,-0.002233,310.04868,0.040776,,,,6499.0,60.0
CGNG,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,4.0,27.0,0.129032,0.051342,0.605745,0.737308,0.59968,0.695431,42.0,0.543584,0.539169,0.48428,0.027909,18.0,0.1667,0.554017,13.0,0.0769,0.739529,0.784537,0.124163,0.088913,0.821563,-0.000846,819.034847,0.039318,,,,16604.0,60.0
CGNG,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,22.0,0.185185,0.081806,0.585837,0.684978,0.582633,0.659746,65.0,0.547651,0.534263,0.477347,0.044801,16.0,0.1875,0.570219,11.0,0.1818,0.608512,0.793315,0.375283,0.060884,0.855263,-0.00066,1049.346253,0.133733,,,,15951.0,60.0
CGNG,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,25.0,0.137931,0.054974,0.580185,0.693116,0.576827,0.645781,32.0,0.586988,0.580407,0.501774,0.032269,19.0,0.1579,0.545692,10.0,0.1,0.673141,0.786997,0.363247,0.051475,0.837067,-0.000686,1010.330691,0.128824,,,,16604.0,60.0
CGNG,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.554017,0.898206,0.551612,0.59287,97.0,0.431961,0.431961,0.414983,0.012037,8.0,0.0,,12.0,0.1667,0.554017,0.880628,1.299029,-0.054582,0.616804,-0.001675,413.4455,0.012019,,,,16457.0,60.0
CGNG,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.505136,0.9039,0.505136,0.505136,79.0,0.430758,0.430758,0.430758,0.005906,5.0,0.0,,8.0,0.125,0.505136,0.910749,1.266316,0.107726,0.558841,-0.00197,351.54276,0.035566,,,,15952.0,60.0
CGNG,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.884479,1.177441,0.884479,0.884479,190.0,0.457046,0.457046,0.457046,0.006266,8.0,0.125,0.884479,5.0,0.0,,0.863992,0.728249,0.082653,0.751187,-0.001401,494.247976,0.122271,,,,9470.0,60.0
CGNG,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,22.0,0.12,0.041667,0.646997,0.642274,0.631423,0.773007,29.0,0.497622,0.481529,0.466294,0.020735,14.0,0.0714,0.542738,11.0,0.1818,0.693271,0.798057,1.203823,-0.024712,1.007353,-0.000264,2621.149757,0.455112,,,,16385.0,60.0
CGNG,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.56439,0.666517,0.56438,0.567032,81.0,0.555811,0.555811,0.550287,0.015488,11.0,0.0909,0.567695,9.0,0.1111,0.561065,0.830614,0.643066,0.013189,0.846775,-0.000515,1344.412842,0.294727,,,,16549.0,60.0
CGNG,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.681568,0.691796,0.671478,0.764953,80.0,0.504343,0.504343,0.469049,0.01764,10.0,0.2,0.681568,6.0,0.0,,0.769265,0.320329,0.115145,0.985216,-0.000875,791.653388,0.16256,,,,7034.0,59.0
CGNG,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.688974,0.832225,0.668891,0.801,142.0,0.553145,0.553145,0.53443,0.015414,12.0,0.1667,0.688974,8.0,0.0,,0.849298,1.228507,-0.077172,0.82787,-0.001161,596.46415,0.312081,,,,16515.0,60.0
CGNG,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.628596,0.6027,0.625646,0.686927,56.0,0.56764,0.534327,0.527452,0.042977,9.0,0.2222,0.66145,5.0,0.2,0.557104,0.704745,0.35876,0.145816,1.042966,-0.001017,681.168283,0.142243,,,,7402.0,60.0
CGNG,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,5.0,0.0,,0.702517,0.364698,0.078014,1.104569,-0.000684,1013.031963,0.129006,,,,6073.0,60.0
CGNG,TDAQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.551973,0.690746,0.549977,0.587499,22.0,0.496122,0.496122,0.460509,0.025484,3.0,0.0,,8.0,0.25,0.551973,0.707106,1.052008,-0.054398,0.799097,-0.007262,95.103232,0.251234,,,,6999.0,60.0
CGNG,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.542361,0.489852,0.542361,0.542361,39.0,0.566458,0.566458,0.566458,0.012698,3.0,0.0,,5.0,0.2,0.542361,0.806668,0.833948,-0.041956,1.107194,0.000804,,0.081822,,,,7031.0,60.0
CGNG,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.650103,0.820172,0.635898,0.744024,118.5,0.510501,0.510501,0.490749,0.014226,11.0,0.1818,0.650103,9.0,0.0,,0.832401,0.239206,-0.063706,0.792642,-0.001254,552.544035,0.044138,,,,14914.0,60.0
CGNG,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,22.0,0.083333,0.023158,0.595669,0.751691,0.593082,0.637448,74.0,0.550032,0.550032,0.546411,0.012738,12.0,0.1667,0.595669,12.0,0.0,,0.856643,1.650081,-0.098155,0.792439,-0.00147,471.077345,0.194387,,,,14523.0,60.0
CGNG,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.532187,0.780133,0.531908,0.545679,46.5,0.419941,0.419941,0.419798,0.012329,11.0,0.0909,0.549121,8.0,0.125,0.514695,0.856998,0.357878,0.025534,0.682174,-0.001742,397.537414,0.087812,,,,16611.0,60.0
CGNG,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,10.0,0.230769,0.081794,0.579879,0.653736,0.578807,0.612324,27.0,0.572124,0.563609,0.511202,0.046796,9.0,0.3333,0.579879,4.0,0.0,,0.767632,0.417102,-0.033071,0.887023,-0.001256,551.418347,0.185569,,,,8912.0,60.0
CGNG,TSMU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,0.25,0.071478,0.662321,0.63501,0.654434,0.735958,55.0,0.671775,0.671775,0.560526,0.048017,3.0,0.3333,0.756339,5.0,0.2,0.552529,0.7313,0.212366,0.067287,1.043008,0.000294,,0.048672,,,,3815.0,57.0
CGNG,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,16.0,0.272727,0.131506,0.593619,0.605376,0.592236,0.624395,106.5,0.539507,0.537159,0.498556,0.070948,10.0,0.3,0.588516,12.0,0.25,0.598678,0.753609,0.224021,0.067124,0.980579,-0.000479,1446.605016,0.041834,,,,13653.0,60.0
CGNG,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.530759,0.517352,0.530758,0.531805,60.0,0.442117,0.442117,0.434199,0.015464,7.0,0.1429,0.532067,9.0,0.1111,0.529449,0.822663,0.88296,0.417193,1.025915,-0.000633,1094.909643,0.129697,,,,12774.0,60.0
CGNG,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,22.0,0.185185,0.081806,0.658372,0.798159,0.65793,0.685448,77.0,0.546135,0.498203,0.456663,0.044677,18.0,0.2778,0.658372,9.0,0.0,,0.779166,0.245326,0.0602,0.824863,-0.001199,577.689642,0.083025,,,,15126.0,60.0
CGNG,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,17.0,0.392857,0.235655,0.6566,0.765722,0.644715,0.770092,58.0,0.601427,0.575328,0.484303,0.141729,15.0,0.3333,0.635941,13.0,0.4615,0.673333,0.816889,1.191598,-0.01542,0.857492,-0.002693,257.022488,0.029752,,,,13098.0,60.0
CGNG,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.569488,0.936048,0.569488,0.569488,56.0,0.648371,0.648371,0.648371,0.006403,8.0,0.0,,10.0,0.1,0.569488,0.878686,1.310775,-0.074021,0.608396,-0.00178,389.14296,0.049331,,,,16604.0,60.0
CGNG,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,20.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,8.0,0.0,,0.903828,1.364067,-0.013783,0.468994,-0.003006,230.225848,0.063814,,,,16419.0,60.0
CGNG,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.559775,0.724652,0.559374,0.576319,141.0,0.487169,0.487169,0.450278,0.015111,10.0,0.1,0.580555,8.0,0.125,0.538194,0.832515,0.817044,-0.070954,0.772474,-0.001475,469.551428,0.106065,,,,16605.0,60.0
CGNG,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,13.0,0.235294,0.095549,0.622986,0.599966,0.616847,0.710596,112.0,0.529486,0.523484,0.467627,0.050592,11.0,0.2727,0.58599,6.0,0.1667,0.7227,0.775033,0.759582,-0.052526,1.03837,-0.00024,2883.104609,0.145193,,,,15012.0,60.0
CGNG,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,19.0,0.05,0.008881,0.836801,1.019187,0.836801,0.836801,177.0,0.530013,0.530013,0.530013,0.004707,12.0,0.0833,0.836801,8.0,0.0,,0.84779,1.23407,-0.071053,0.821047,-0.001152,601.32923,0.306965,,,,16547.0,60.0
CGNG,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,22.0,0.241379,0.122183,0.62057,0.692733,0.614735,0.705353,45.0,0.550166,0.568805,0.428196,0.067221,17.0,0.2353,0.634766,12.0,0.25,0.601121,0.811034,1.248009,-0.09632,0.895829,-0.001849,374.499312,0.023146,,,,12138.0,60.0
CGNG,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.892394,0.818042,-0.021369,0.522815,-0.003357,206.14261,0.161736,,,,11632.0,60.0
CGNG,VSGX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.743535,1.238301,0.020243,0.453768,-0.015004,45.850147,0.024214,,,,6515.0,60.0
CGNG,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.579991,0.989587,0.579991,0.579991,75.0,0.461696,0.461696,0.461696,0.00633,5.0,0.2,0.579991,8.0,0.0,,0.904415,1.268873,0.116948,0.586094,-0.001719,402.780386,0.003168,,,,16608.0,60.0
CGNG,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,17.0,0.0,0.0,,,,,,,,,0.0,9.0,0.0,,8.0,0.0,,0.903225,1.369289,-0.016001,0.47074,-0.003045,227.265479,0.068984,,,,16606.0,60.0
CGNG,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,11.0,0.0,,0.844052,0.41885,-0.069894,0.815875,-0.001232,562.165093,0.224075,,,,8407.0,59.0
CGNG,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,19.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,9.0,0.0,,0.830535,0.715768,-0.080435,0.782633,-0.001214,570.426624,0.119315,,,,16611.0,60.0
